A6, 1973, 4, -.42898484, .01563011
A6, 1973, 5, -.41129591, -.01794914
A6, 1973, 6, -.54802142, .07854227
A6, 1973, 7, -1.20699967, -.03414188
A6, 1973, 8, -.45554136, .08181909
A6, 1973, 9, -.66092752, -.13295624
A6, 1973, 10, -.76363087, .11157653
A6, 1973, 11, -1.41072513, -.02049579
A6, 1973, 12, -.76348901, .02600817
A6, 1974, 1, .04990543, .04618151
A6, 1974, 2, -.24104722, -.01147406
A6, 1974, 3, -.46692060, .00849872
A6, 1974, 4, -.15921253, .01563011
A6, 1974, 5, -.77324926, .07074524
A6, 1974, 6, -.22216836, .05923821
A6, 1974, 7, .02203634, .03217457
A6, 1974, 8, .28172336, -.02255391
A6, 1974, 9, ,
A6, 1974, 10, .19176361, -.05992128
A6, 1974, 11, .62750093, -.12886319
A6, 1974, 12, ,
A6, 1975, 1, -.10120353, .02074559
A6, 1975, 2, .26351227, -.03140179
A6, 1975, 3, -.15165016, .01011021
A6, 1975, 4, ,
A6, 1975, 5, ,
A6, 1975, 6, -.92627538, .08070713
A6, 1975, 7, -.55826851, .19966566
A6, 1975, 8, .19640313, .19199196
A6, 1975, 9, -.62623665, -.10892800
A6, 1975, 10, -.13260369, .13008742
A6, 1975, 11, .21603876, -.07248672
A6, 1975, 12, ,
A6, 1976, 1, .28525665, -.04372847
A6, 1976, 2, ,
A6, 1976, 3, -.37416655, .01011021
A6, 1976, 4, -.02783969, .01563011
A6, 1976, 5, -.64809882, -.02777624
A6, 1976, 6, -.29254659, .08748145
A6, 1976, 7, -.41599759, .16905568
A6, 1976, 8, .10381030, -.20308140
A6, 1976, 9, -.74663964, .08562956
A6, 1976, 10, .25713127, -.21957377
A6, 1976, 11, .07901708, -.13711091
A6, 1976, 12, -.17020292, .02600817
A6, 1977, 1, .54261682, -.06302206
A6, 1977, 2, .26865190, -.00472719
A6, 1977, 3, -.08872465, -.03208746
A6, 1977, 4, -.52589485, .01563011
A6, 1977, 5, -1.98484444, .07074524
A6, 1977, 6, ,
A6, 1977, 7, ,
A6, 1977, 8, .04138021, -.05538183
A6, 1977, 9, -.65347273, .13987162
A6, 1977, 10, -.43211887, -.09373251
A6, 1977, 11, -.65263366, .05115189
A6, 1977, 12, -.50821648, .09741282
A6, 1978, 1, .47156707, -.02189546
A6, 1978, 2, ,
A6, 1978, 3, -.49174419, .01011021
A6, 1978, 4, -.26453756, -.01089992
A6, 1978, 5, -.83357669, .07074524
A6, 1978, 6, .30215977, -.21460210
A6, 1978, 7, .20532026, -.22780693
A6, 1978, 8, .10370551, -.24112979
A6, 1978, 9, ,
A6, 1978, 10, .02175164, -.26074653
A6, 1978, 11, -1.49966621, -.00285080
A6, 1978, 12, ,
A6, 1979, 1, -.34642580, .02074559
A6, 1979, 2, .17234972, -.01176662
A6, 1979, 3, -.19714829, .01011021
A6, 1979, 4, -1.55931866,
A6, 1979, 5, .38552991, -.01573523
A6, 1979, 6, ,
A6, 1979, 7, .50719339, -.20289453
A6, 1979, 8, .00203922, -.11224553
A6, 1979, 9, -.21655640, -.05736558
A6, 1979, 10, -2.51009211,
A6, 1979, 11, -.45581290, -.03109404
A6, 1979, 12, -.31017065, -.04552010
A6, 1980, 1, ,
A6, 1980, 2, .27946477, .02631448
A6, 1980, 3, -.29082934, .00988036
A6, 1980, 4, -.54859475, .01563011
A6, 1980, 5, -.78986778, .03111831
A6, 1980, 6, -.38204113, .11888875
A6, 1980, 7, ,
A6, 1980, 8, ,
A6, 1980, 9, -.53083389,
A6, 1980, 10, .02610551, .02175497
A6, 1980, 11, -.67036241, .25152716
A6, 1980, 12, -1.38327784, .02600817
A6, 1981, 1, ,
A6, 1981, 2, ,
A6, 1981, 3, ,
A6, 1981, 4, -.08285587, -.00176367
A6, 1981, 5, .03909363, .07074524
A6, 1981, 6, -1.71209799, .09949036
A6, 1981, 7, -.85552579, .09639012
A6, 1981, 8, ,
A6, 1981, 9, ,
A6, 1981, 10, -.65275958, -.08273460
A6, 1981, 11, -1.32357500, .04651081
A6, 1981, 12, ,
A6, 1982, 1, -.73593266, .00668741
A6, 1982, 2, -.45471252, .01764997
A6, 1982, 3, -.26734824, .01011021
A6, 1982, 4, .50731785, -.02245099
A6, 1982, 5, -1.27163396, .07074524
A6, 1982, 6, -.14136258, .05956582
A6, 1982, 7, -.45984549, -.01159000
A6, 1982, 8, -.38418546, -.01889136
A6, 1982, 9, .53961264, -.02247742
A6, 1982, 10, ,
A6, 1982, 11, -.94791133, .04000169
A6, 1982, 12, ,
A6, 1983, 1, ,
A6, 1983, 2, -.32977380, .02470300
A6, 1983, 3, -.47738604, .01011021
A6, 1983, 4, ,
A6, 1983, 5, -.05508495, .04829950
A6, 1983, 6, ,
A6, 1983, 7, -.31028975, -.05892841
A6, 1983, 8, -.20769151, -.16538957
A6, 1983, 9, .21977234, -.24172936
A6, 1983, 10, .18429373, -.16435509
A6, 1983, 11, ,
A6, 1983, 12, .33917335, -.00872042
A6, 1984, 1, ,
A6, 1984, 2, ,
A6, 1984, 3, -1.06898061, .01011021
A6, 1984, 4, -.28056501, -.01714268
A6, 1984, 5, -.08761012, -.04047222
A6, 1984, 6, .37024375, -.34255073
A6, 1984, 7, .24771912, -.22926203
A6, 1984, 8, .46056712, -.26889868
A6, 1984, 9, ,
A6, 1984, 10, ,
A6, 1984, 11, -.89514559, -.00285080
A6, 1984, 12, ,
A6, 1985, 1, ,
A6, 1985, 2, ,
A6, 1985, 3, -.68080042, .01011021
A6, 1985, 4, ,
A6, 1985, 5, ,
A6, 1985, 6, -.69773709, .06537118
A6, 1985, 7, -1.08265142, .17578722
A6, 1985, 8, -2.03659329,
A6, 1985, 9, .09941185, -.13614640
A6, 1985, 10, -.32824848, -.17284320
A6, 1985, 11, -1.42048494, -.00285080
A6, 1985, 12, ,
A6, 1986, 1, ,
A6, 1986, 2, ,
A6, 1986, 3, .28427292, .01011021
A6, 1986, 4, -.57874716, .01563011
A6, 1986, 5, -.03536400, -.08848670
A6, 1986, 6, -.83982834, .23071682
A6, 1986, 7, -.21195931, -.02733142
A6, 1986, 8, -.87026155, .04944428
A6, 1986, 9, -.53083389, -.30452019
A6, 1986, 10, -.15215722, -.06013891
A6, 1986, 11, ,
A6, 1986, 12, ,
A6, 1987, 1, ,
A6, 1987, 2, ,
A6, 1987, 3, ,
A6, 1987, 4, ,
A6, 1987, 5, ,
A6, 1987, 6, -.44716420, .09949036
A6, 1987, 7, ,
A6, 1987, 8, ,
A6, 1987, 9, -.78803231, .04830524
A6, 1987, 10, ,
A6, 1987, 11, -1.32357500, .25152716
A6, 1987, 12, .21270809, -.15129113
A6, 1988, 1, .50085645, -.15414096
A6, 1988, 2, -.90380507,
A6, 1988, 3, -1.24507186, .01011021
A6, 1988, 4, -.60507610, .00914798
A6, 1988, 5, ,
A6, 1988, 6, -.92255174, -.04519242
A6, 1988, 7, ,
A6, 1988, 8, ,
A6, 1988, 9, ,
A6, 1988, 10, ,
A6, 1988, 11, ,
A6, 1988, 12, ,
A6, 1989, 1, ,
A6, 1989, 2, ,
A6, 1989, 3, ,
A6, 1989, 4, ,
A6, 1989, 5, ,
A6, 1989, 6, .68218190, .09949036
A6, 1989, 7, ,
A6, 1989, 8, ,
A6, 1989, 9, ,
A6, 1989, 10, ,
A6, 1989, 11, -1.14748371, .17856929
A6, 1989, 12, -.86039901,
A6, 1990, 1, ,
A6, 1990, 2, -1.20483510,
A6, 1990, 3, ,
A6, 1990, 4, -.60507610, .01563011
A6, 1990, 5, ,
A6, 1990, 6, ,
A6, 1990, 7, ,
A6, 1990, 8, ,
A6, 1990, 9, ,
A6, 1990, 10, ,
A6, 1990, 11, ,
A6, 1990, 12, ,
A6, 1991, 1, -.25881139, .02074559
A6, 1991, 2, ,
A6, 1991, 3, -1.24507186, .01011021
A6, 1991, 4, ,
A6, 1991, 5, -.54638992, -.06880582
A6, 1991, 6, ,
A6, 1991, 7, ,
A6, 1991, 8, .05729543, .12729231
A6, 1991, 9, ,
A6, 1991, 10, .05928183, -.08104259
A6, 1991, 11, ,
A6, 1991, 12, ,
A6, 1992, 1, .11685222, .05772916
A6, 1992, 2, -.30174507, .02631448
A6, 1992, 3, ,
A6, 1992, 4, ,
A6, 1992, 5, ,
A6, 1992, 6, ,
A6, 1992, 7, ,
A6, 1992, 8, -.21015820, -.08570833
A6, 1992, 9, -1.09255063, .22181908
A6, 1992, 10, -.76190404, .06102830
A6, 1992, 11, -.35353816, -.00285080
A6, 1992, 12, ,
A6, 1993, 1, ,
A6, 1993, 2, -1.32977381, .02631448
A6, 1993, 3, -.46692060, .01011021
A6, 1993, 4, ,
A6, 1993, 5, -1.53254669, .07074524
A6, 1993, 6, ,
A6, 1993, 7, -.99267426, .19966566
A6, 1993, 8, -1.52248820, .23345001
A6, 1993, 9, ,
A6, 1993, 10, -1.20906212, .17050203
A6, 1993, 11, -.59929906, -.00285080
A6, 1993, 12, -1.16142900,
A6, 1994, 1, ,
A6, 1994, 2, -1.20483510, .02308551
A6, 1994, 3, .11665597, .01011021
A6, 1994, 4, -.55931861, .01563011
A6, 1994, 5, -.81687100, .07074524
A6, 1994, 6, -.41995054, .10189643
A6, 1994, 7, ,
A6, 1994, 8, .37558747, -.06356824
A6, 1994, 9, -.14261004, .06757315
A6, 1994, 10, ,
A6, 1994, 11, .09139841, -.00285080
A6, 1994, 12, ,
A6, 1995, 1, -.16190137, .02074559
A6, 1995, 2, -.60277507, .02631448
A6, 1995, 3, .31722100, .01011021
A6, 1995, 4, .04634550, .01401862
A6, 1995, 5, -.68200857, .07074524
A6, 1995, 6, -.35749454, .12297145
A6, 1995, 7, -1.74918370, .09052119
A6, 1995, 8, -2.99083816, .14334878
A6, 1995, 9, -.69742161, .25070864
A6, 1995, 10, -.08739282, .10826551
A6, 1995, 11, -1.02254496, .18173548
A6, 1995, 12, .46865971, .03502866
A6, 1996, 1, ,
A6, 1996, 2, ,
A6, 1996, 3, .14112975, .03763598
A6, 1996, 4, -.11736177, .01563011
A6, 1996, 5, ,
A6, 1996, 6, -.04968767, .09949036
A6, 1996, 7, ,
A6, 1996, 8, ,
A6, 1996, 9, -2.10679158, .07569104
A6, 1996, 10, -.81112208, .16586951
A6, 1996, 11, ,
A6, 1996, 12, -.76348901, .00288437
A6, 1997, 1, ,
A6, 1997, 2, ,
A6, 1997, 3, -.59185933, .01011021
A6, 1997, 4, ,
A6, 1997, 5, -.66782627, -.05312247
A6, 1997, 6, ,
A6, 1997, 7, -.02593316, -.18248007
A6, 1997, 8, -1.18127581, .30711366
A6, 1997, 9, -1.32863986, .07569104
A6, 1997, 10, -.41492272, -.04269760
A6, 1997, 11, -.44133508, .03658779
A6, 1997, 12, -1.16142900,
A6, 1998, 1, ,
A6, 1998, 2, -1.20483510, .02631448
A6, 1998, 3, ,
A6, 1998, 4, -1.55931866, .01563011
A6, 1998, 5, ,
A6, 1998, 6, ,
A6, 1998, 7, -.82782228, -.38660006
A6, 1998, 8, -.49356019, -.02556388
A6, 1998, 9, -.78113860, .06096778
A6, 1998, 10, .00045293, -.39300208
A6, 1998, 11, -.13852883, -.13623532
A6, 1998, 12, ,
A6, 1999, 1, -1.06499140, .02074559
A6, 1999, 2, .01701369, -.57254036
A6, 1999, 3, .66722613, .00479272
A6, 1999, 4, .55850487, -.07727715
A6, 1999, 5, -.20488731, .02004487
A6, 1999, 6, -1.31790413, -.49936448
A6, 1999, 7, ,
A6, 1999, 8, -1.21268429, .14334878
A6, 1999, 9, ,
A6, 1999, 10, ,
A6, 1999, 11, -.58321224, -.00285080
A6, 1999, 12, ,
A6, 2000, 1, ,
A6, 2000, 2, ,
A6, 2000, 3, -.01462292, .01011021
A6, 2000, 4, -1.08219735, .01563011
A6, 2000, 5, ,
A6, 2000, 6, ,
A6, 2000, 7, -1.56119319, .26730126
A6, 2000, 8, -.18279339, .15836683
A6, 2000, 9, ,
A6, 2000, 10, -.95378958, .27990242
A6, 2000, 11, -.23721510, -.29119976
A6, 2000, 12, ,
A6, 2001, 1, ,
A6, 2001, 2, .30031492, .02631448
A6, 2001, 3, ,
A6, 2001, 4, -.05757487, .01563011
A6, 2001, 5, ,
A6, 2001, 6, ,
A6, 2001, 7, ,
A6, 2001, 8, -.50511406, -.21982911
A6, 2001, 9, -.16977496, .27930807
A6, 2001, 10, -.01943141, -.10102576
A6, 2001, 11, -.13324323, .12926651
A6, 2001, 12, ,
A6, 2002, 1, -.86087141, .00268159
A6, 2002, 2, ,
A6, 2002, 3, -.39997381, -.00295226
A6, 2002, 4, ,
A6, 2002, 5, .16820790, .07074524
A6, 2002, 6, ,
A6, 2002, 7, ,
A6, 2002, 8, -1.11577423, -.45550607
A6, 2002, 9, ,
A6, 2002, 10, ,
A6, 2002, 11, .27576219, -.09976081
A6, 2002, 12, .28572902, .13246350
A6, 2003, 1, ,
A6, 2003, 2, ,
A6, 2003, 3, -.05755113, .00769073
A6, 2003, 4, ,
A6, 2003, 5, -.88793437, .07074524
A6, 2003, 6, ,
A6, 2003, 7, -.34907748, .19966566
A6, 2003, 8, .07061699, -.25058848
A6, 2003, 9, .32349902, -.28379071
A6, 2003, 10, ,
A6, 2003, 11, ,
A6, 2003, 12, .17436310, -.01855946
A6, 2004, 1, ,
A6, 2004, 2, -.39192169, .02631448
A6, 2004, 3, ,
A6, 2004, 4, ,
A6, 2004, 5, ,
A6, 2004, 6, ,
A6, 2004, 7, ,
A6, 2004, 8, -.41437895, -.01791869
A6, 2004, 9, -.38251520, .07769702
A6, 2004, 10, -1.90803212, .02552445
A6, 2004, 11, ,
A6, 2004, 12, -.55936901, -.04932972
A6, 2005, 1, .32946031, .00602233
A6, 2005, 2, ,
A6, 2005, 3, ,
A6, 2005, 4, .16700099, .01401862
A6, 2005, 5, ,
A6, 2005, 6, .65108716, -.25999138
A6, 2005, 7, ,
A6, 2005, 8, ,
A6, 2005, 9, ,
A6, 2005, 10, ,
A6, 2005, 11, ,
A6, 2005, 12, ,
A6, 2006, 1, ,
A6, 2006, 2, ,
A6, 2006, 3, -1.06898061, .01011021
A6, 2006, 4, ,
A6, 2006, 5, ,
A6, 2006, 6, -.40629824, .10349310
A6, 2006, 7, .59564520, .09600132
A6, 2006, 8, ,
A6, 2006, 9, ,
A6, 2006, 10, -1.51009211, .21011074
A6, 2006, 11, ,
A6, 2006, 12, ,
A6, 2007, 1, ,
A6, 2007, 2, .11738423, .01983235
A6, 2007, 3, ,
A6, 2007, 4, ,
A6, 2007, 5, ,
A6, 2007, 6, ,
A6, 2007, 7, ,
A6, 2007, 8, -.63576728,
A6, 2007, 9, ,
A6, 2007, 10, ,
A6, 2007, 11, -.39415600,
A6, 2007, 12, ,
A6, 2008, 1, ,
A6, 2008, 2, -1.20483510, -.00972288
A6, 2008, 3, ,
A6, 2008, 4, ,
A6, 2008, 5, ,
A6, 2008, 6, .38278250, .08198494
A6, 2008, 7, .50702623, .08914028
A6, 2008, 8, -.07834771, .14334878
A6, 2008, 9, -1.80576130, .16611892
A6, 2008, 10, -.50638542, .07488606
A6, 2008, 11, -.10609098, -.10244995
A6, 2008, 12, .79761239, -.28974507
A6, 2009, 1, -1.16190143,
A6, 2009, 2, ,
A6, 2009, 3, ,
A6, 2009, 4, ,
A6, 2009, 5, -.49465171, -.06836244
A6, 2009, 6, ,
A6, 2009, 7, .20313023, .09551482
A6, 2009, 8, ,
A6, 2009, 9, -1.27570380, .07569104
A6, 2009, 10, ,
A6, 2009, 11, -.11495444, .03042399
A6, 2009, 12, -1.16142900, -.01002919
A6, 2010, 1, ,
A6, 2010, 2, .62123974, .02631448
A6, 2010, 3, ,
A6, 2010, 4, -.58159501, -.00411394
A6, 2010, 5, -.40696976, .06751627
A6, 2010, 6, .51792247, -.02580595
A6, 2010, 7, .00897106, .07149795
A6, 2010, 8, ,
A6, 2010, 9, -.11018213, -.00542469
A6, 2010, 10, -.04530454, -.09791560
A6, 2010, 11, -.54542369, .14270238
A6, 2010, 12, ,
A6, 2011, 1, ,
A6, 2011, 2, ,
A6, 2011, 3, ,
A6, 2011, 4, ,
A6, 2011, 5, .69707492, -.02666770
A6, 2011, 6, ,
A6, 2011, 7, ,
A6, 2011, 8, ,
A6, 2011, 9, ,
A6, 2011, 10, ,
A6, 2011, 11, -.25538907, -.01162472
A6, 2011, 12, ,
A8, 1958, 1, ,
A8, 1958, 2, ,
A8, 1958, 3, ,
A8, 1958, 4, ,
A8, 1958, 5, ,
A8, 1958, 6, ,
A8, 1958, 7, ,
A8, 1958, 8, ,
A8, 1958, 9, ,
A8, 1958, 10, ,
A8, 1958, 11, ,
A8, 1958, 12, ,
A8, 1959, 1, ,
A8, 1959, 2, ,
A8, 1959, 3, ,
A8, 1959, 4, ,
A8, 1959, 5, ,
A8, 1959, 6, ,
A8, 1959, 7, ,
A8, 1959, 8, ,
A8, 1959, 9, ,
A8, 1959, 10, ,
A8, 1959, 11, ,
A8, 1959, 12, ,
A8, 1960, 1, ,
A8, 1960, 2, ,
A8, 1960, 3, ,
A8, 1960, 4, ,
A8, 1960, 5, ,
A8, 1960, 6, ,
A8, 1960, 7, ,
A8, 1960, 8, ,
A8, 1960, 9, ,
A8, 1960, 10, ,
A8, 1960, 11, ,
A8, 1960, 12, ,
A8, 1961, 1, ,
A8, 1961, 2, ,
A8, 1961, 3, ,
A8, 1961, 4, ,
A8, 1961, 5, ,
A8, 1961, 6, ,
A8, 1961, 7, ,
A8, 1961, 8, ,
A8, 1961, 9, ,
A8, 1961, 10, ,
A8, 1961, 11, ,
A8, 1961, 12, ,
A8, 1962, 1, ,
A8, 1962, 2, ,
A8, 1962, 3, ,
A8, 1962, 4, ,
A8, 1962, 5, ,
A8, 1962, 6, ,
A8, 1962, 7, .17320556, 0
A8, 1962, 8, ,
A8, 1962, 9, ,
A8, 1962, 10, ,
A8, 1962, 11, ,
A8, 1962, 12, ,
A8, 1963, 1, ,
A8, 1963, 2, ,
A8, 1963, 3, ,
A8, 1963, 4, ,
A8, 1963, 5, .11398298, .10673839
A8, 1963, 6, -.66927261, 0
A8, 1963, 7, ,
A8, 1963, 8, ,
A8, 1963, 9, ,
A8, 1963, 10, ,
A8, 1963, 11, ,
A8, 1963, 12, ,
A8, 1964, 1, ,
A8, 1964, 2, ,
A8, 1964, 3, 0, 0
A8, 1964, 4, ,
A8, 1964, 5, ,
A8, 1964, 6, ,
A8, 1964, 7, .17895789, 0
A8, 1964, 8, .30102999, 0
A8, 1964, 9, -.04084299, -.11809930
A8, 1964, 10, ,
A8, 1964, 11, ,
A8, 1964, 12, ,
A8, 1965, 1, ,
A8, 1965, 2, ,
A8, 1965, 3, ,
A8, 1965, 4, ,
A8, 1965, 5, ,
A8, 1965, 6, .37683218, 0
A8, 1965, 7, ,
A8, 1965, 8, ,
A8, 1965, 9, ,
A8, 1965, 10, ,
A8, 1965, 11, ,
A8, 1965, 12, ,
A8, 1966, 1, ,
A8, 1966, 2, ,
A8, 1966, 3, ,
A8, 1966, 4, ,
A8, 1966, 5, -.15497558, -.14183042
A8, 1966, 6, -.39313918,
A8, 1966, 7, ,
A8, 1966, 8, ,
A8, 1966, 9, .32009593, .09275404
A8, 1966, 10, ,
A8, 1966, 11, ,
A8, 1966, 12, ,
A8, 1967, 1, ,
A8, 1967, 2, ,
A8, 1967, 3, ,
A8, 1967, 4, ,
A8, 1967, 5, ,
A8, 1967, 6, ,
A8, 1967, 7, ,
A8, 1967, 8, ,
A8, 1967, 9, ,
A8, 1967, 10, ,
A8, 1967, 11, ,
A8, 1967, 12, ,
A8, 1968, 1, ,
A8, 1968, 2, ,
A8, 1968, 3, ,
A8, 1968, 4, ,
A8, 1968, 5, ,
A8, 1968, 6, ,
A8, 1968, 7, ,
A8, 1968, 8, ,
A8, 1968, 9, ,
A8, 1968, 10, ,
A8, 1968, 11, ,
A8, 1968, 12, ,
A8, 1969, 1, ,
A8, 1969, 2, ,
A8, 1969, 3, ,
A8, 1969, 4, ,
A8, 1969, 5, ,
A8, 1969, 6, ,
A8, 1969, 7, ,
A8, 1969, 8, ,
A8, 1969, 9, ,
A8, 1969, 10, ,
A8, 1969, 11, ,
A8, 1969, 12, ,
A8, 1970, 1, ,
A8, 1970, 2, ,
A8, 1970, 3, ,
A8, 1970, 4, ,
A8, 1970, 5, ,
A8, 1970, 6, ,
A8, 1970, 7, ,
A8, 1970, 8, ,
A8, 1970, 9, ,
A8, 1970, 10, ,
A8, 1970, 11, ,
A8, 1970, 12, ,
A8, 1971, 1, ,
A8, 1971, 2, ,
A8, 1971, 3, ,
A8, 1971, 4, ,
A8, 1971, 5, ,
A8, 1971, 6, ,
A8, 1971, 7, ,
A8, 1971, 8, ,
A8, 1971, 9, ,
A8, 1971, 10, ,
A8, 1971, 11, ,
A8, 1971, 12, ,
A8, 1972, 1, ,
A8, 1972, 2, ,
A8, 1972, 3, ,
A8, 1972, 4, ,
A8, 1972, 5, ,
A8, 1972, 6, ,
A8, 1972, 7, ,
A8, 1972, 8, ,
A8, 1972, 9, ,
A8, 1972, 10, ,
A8, 1972, 11, ,
A8, 1972, 12, ,
A8, 1973, 1, ,
A8, 1973, 2, ,
A8, 1973, 3, ,
A8, 1973, 4, ,
A8, 1973, 5, ,
A8, 1973, 6, ,
A8, 1973, 7, ,
A8, 1973, 8, ,
A8, 1973, 9, ,
A8, 1973, 10, ,
A8, 1973, 11, ,
A8, 1973, 12, ,
A8, 1974, 1, ,
A8, 1974, 2, ,
A8, 1974, 3, ,
A8, 1974, 4, ,
A8, 1974, 5, ,
A8, 1974, 6, ,
A8, 1974, 7, ,
A8, 1974, 8, ,
A8, 1974, 9, ,
A8, 1974, 10, ,
A8, 1974, 11, ,
A8, 1974, 12, ,
A8, 1975, 1, ,
A8, 1975, 2, ,
A8, 1975, 3, ,
A8, 1975, 4, ,
A8, 1975, 5, ,
A8, 1975, 6, ,
A8, 1975, 7, ,
A8, 1975, 8, ,
A8, 1975, 9, ,
A8, 1975, 10, ,
A8, 1975, 11, ,
A8, 1975, 12, ,
A8, 1976, 1, ,
A8, 1976, 2, ,
A8, 1976, 3, ,
A8, 1976, 4, ,
A8, 1976, 5, ,
A8, 1976, 6, ,
A8, 1976, 7, ,
A8, 1976, 8, ,
A8, 1976, 9, ,
A8, 1976, 10, ,
A8, 1976, 11, ,
A8, 1976, 12, ,
A8, 1977, 1, ,
A8, 1977, 2, ,
A8, 1977, 3, ,
A8, 1977, 4, ,
A8, 1977, 5, ,
A8, 1977, 6, ,
A8, 1977, 7, ,
A8, 1977, 8, ,
A8, 1977, 9, ,
A8, 1977, 10, ,
A8, 1977, 11, ,
A8, 1977, 12, ,
A8, 1978, 1, ,
A8, 1978, 2, ,
A8, 1978, 3, ,
A8, 1978, 4, ,
A8, 1978, 5, ,
A8, 1978, 6, ,
A8, 1978, 7, ,
A8, 1978, 8, ,
A8, 1978, 9, ,
A8, 1978, 10, ,
A8, 1978, 11, ,
A8, 1978, 12, ,
A8, 1979, 1, ,
A8, 1979, 2, ,
A8, 1979, 3, ,
A8, 1979, 4, ,
A8, 1979, 5, ,
A8, 1979, 6, ,
A8, 1979, 7, ,
A8, 1979, 8, ,
A8, 1979, 9, ,
A8, 1979, 10, ,
A8, 1979, 11, ,
A8, 1979, 12, ,
A8, 1980, 1, ,
A8, 1980, 2, ,
A8, 1980, 3, ,
A8, 1980, 4, ,
A8, 1980, 5, ,
A8, 1980, 6, ,
A8, 1980, 7, ,
A8, 1980, 8, ,
A8, 1980, 9, ,
A8, 1980, 10, ,
A8, 1980, 11, ,
A8, 1980, 12, ,
A8, 1981, 1, ,
A8, 1981, 2, ,
A8, 1981, 3, ,
A8, 1981, 4, ,
A8, 1981, 5, ,
A8, 1981, 6, ,
A8, 1981, 7, ,
A8, 1981, 8, ,
A8, 1981, 9, ,
A8, 1981, 10, ,
A8, 1981, 11, ,
A8, 1981, 12, ,
A8, 1982, 1, ,
A8, 1982, 2, ,
A8, 1982, 3, ,
A8, 1982, 4, ,
A8, 1982, 5, ,
A8, 1982, 6, ,
A8, 1982, 7, ,
A8, 1982, 8, ,
A8, 1982, 9, ,
A8, 1982, 10, ,
A8, 1982, 11, ,
A8, 1982, 12, ,
A8, 1983, 1, ,
A8, 1983, 2, ,
A8, 1983, 3, ,
A8, 1983, 4, ,
A8, 1983, 5, ,
A8, 1983, 6, ,
A8, 1983, 7, ,
A8, 1983, 8, ,
A8, 1983, 9, ,
A8, 1983, 10, ,
A8, 1983, 11, ,
A8, 1983, 12, ,
A8, 1984, 1, ,
A8, 1984, 2, ,
A8, 1984, 3, ,
A8, 1984, 4, ,
A8, 1984, 5, ,
A8, 1984, 6, ,
A8, 1984, 7, ,
A8, 1984, 8, ,
A8, 1984, 9, ,
A8, 1984, 10, ,
A8, 1984, 11, ,
A8, 1984, 12, ,
A8, 1985, 1, ,
A8, 1985, 2, ,
A8, 1985, 3, ,
A8, 1985, 4, ,
A8, 1985, 5, ,
A8, 1985, 6, ,
A8, 1985, 7, ,
A8, 1985, 8, ,
A8, 1985, 9, ,
A8, 1985, 10, ,
A8, 1985, 11, ,
A8, 1985, 12, ,
A8, 1986, 1, ,
A8, 1986, 2, ,
A8, 1986, 3, ,
A8, 1986, 4, ,
A8, 1986, 5, ,
A8, 1986, 6, ,
A8, 1986, 7, ,
A8, 1986, 8, ,
A8, 1986, 9, ,
A8, 1986, 10, ,
A8, 1986, 11, ,
A8, 1986, 12, ,
A8, 1987, 1, ,
A8, 1987, 2, ,
A8, 1987, 3, ,
A8, 1987, 4, ,
A8, 1987, 5, ,
A8, 1987, 6, ,
A8, 1987, 7, ,
A8, 1987, 8, ,
A8, 1987, 9, ,
A8, 1987, 10, ,
A8, 1987, 11, ,
A8, 1987, 12, ,
A8, 1988, 1, ,
A8, 1988, 2, ,
A8, 1988, 3, ,
A8, 1988, 4, ,
A8, 1988, 5, ,
A8, 1988, 6, ,
A8, 1988, 7, ,
A8, 1988, 8, ,
A8, 1988, 9, ,
A8, 1988, 10, ,
A8, 1988, 11, ,
A8, 1988, 12, ,
A8, 1989, 1, ,
A8, 1989, 2, ,
A8, 1989, 3, ,
A8, 1989, 4, ,
A8, 1989, 5, ,
A8, 1989, 6, ,
A8, 1989, 7, ,
A8, 1989, 8, ,
A8, 1989, 9, ,
A8, 1989, 10, ,
A8, 1989, 11, ,
A8, 1989, 12, ,
A8, 1990, 1, ,
A8, 1990, 2, ,
A8, 1990, 3, ,
A8, 1990, 4, ,
A8, 1990, 5, ,
A8, 1990, 6, ,
A8, 1990, 7, ,
A8, 1990, 8, ,
A8, 1990, 9, ,
A8, 1990, 10, ,
A8, 1990, 11, ,
A8, 1990, 12, ,
A8, 1991, 1, ,
A8, 1991, 2, ,
A8, 1991, 3, ,
A8, 1991, 4, ,
A8, 1991, 5, ,
A8, 1991, 6, ,
A8, 1991, 7, ,
A8, 1991, 8, ,
A8, 1991, 9, ,
A8, 1991, 10, ,
A8, 1991, 11, ,
A8, 1991, 12, ,
A8, 1992, 1, ,
A8, 1992, 2, ,
A8, 1992, 3, ,
A8, 1992, 4, ,
A8, 1992, 5, ,
A8, 1992, 6, ,
A8, 1992, 7, ,
A8, 1992, 8, ,
A8, 1992, 9, ,
A8, 1992, 10, ,
A8, 1992, 11, ,
A8, 1992, 12, ,
A8, 1993, 1, ,
A8, 1993, 2, ,
A8, 1993, 3, ,
A8, 1993, 4, ,
A8, 1993, 5, ,
A8, 1993, 6, ,
A8, 1993, 7, ,
A8, 1993, 8, ,
A8, 1993, 9, ,
A8, 1993, 10, ,
A8, 1993, 11, ,
A8, 1993, 12, ,
A8, 1994, 1, ,
A8, 1994, 2, ,
A8, 1994, 3, ,
A8, 1994, 4, ,
A8, 1994, 5, ,
A8, 1994, 6, ,
A8, 1994, 7, ,
